brand,distress,waist_rise,length,fit,number_of_pockets,stretch,price,rating,number_of_ratings
H&M,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1999,4.2,614
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2177,4.1,123
Mufti,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,2459,4.020437956204379,123
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.9,2300
The Souled Store,Mildly Distressed,Mid-Rise,Regular,Flared,6 and more,Stretchable,1499,4.033333333333334,2300
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1700,3.9,395
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1461,4.3274509803921575,395
SF JEANS by Pantaloons,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,2499,4.0095238095238095,395
Jack & Jones,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,2804,4.1,93
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,584,4.0,3900
SPYKAR,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1799,4.2,66
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1241,4.8,5
Snitch,Slash Knee,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1699,4.6,18
Marks & Spencer,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3999,4.5200000000000005,18
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,506,3.7,356
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,536,3.7,37700
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,775,3.9,786
V-Mart,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1424,3.513559322033898,786
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,3.9,3600
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1649,4.7,30
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2069,4.4,40
The Indian Garage Co,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,755,3.8,1100
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2479,4.0775,1100
Mr Bowerbird,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,1418,4.4,155
DENNISON,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1799,4.0,519
Duke,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1575,3.7,519
HIGHLANDER,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,799,3.8,1000
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2079,4.0775,1000
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,839,3.8,1100
V-Mart,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1614,3.513559322033898,1100
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,629,4.1,682
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,584,4.0,558
Octave,Low Distress,Mid-Rise,Regular,Bootcut,4,Stretchable,1954,3.4,558
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,579,3.9,551
Jack & Jones,Highly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,1759,3.4,29
FOREVER 21,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,2249,4.005769230769231,29
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,487,4.0,176
Levis,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1977,4.1,1200
WROGN,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1559,4.0,5
Snitch,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,1694,4.3,1700
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2559,4.0775,1700
FCUK,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,874,4.6,20
Marks & Spencer,Low Distress,Mid-Rise,Cropped,Straight Fit,2,Non Stretchable,3999,4.5200000000000005,20
Aeropostale,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,1479,4.253333333333333,20
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2319,4.0775,20
Louis Philippe Jeans,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1949,4.2,2500
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,532,3.8,88700
Marks & Spencer,Clean Look,High-Rise,Regular,Slim Fit,5,Stretchable,3499,4.5200000000000005,88700
Louis Philippe Jeans,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,2099,4.4,8
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,494,3.9,1100
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,494,3.9,1100
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1511,4.6,5
SPYKAR,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,2014,4.061538461538461,5
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1633,4.1,83
Hubberholme,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1279,4.1,198
SF JEANS by Pantaloons,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1999,4.0095238095238095,198
SPYKAR,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2279,5.0,5
FREAKINS,Clean Look,High-Rise,Regular,Wide Leg,5,Non Stretchable,1999,3.8454545454545457,5
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,539,4.0,973
The Indian Garage Co,Mildly Distressed,Mid-Rise,Regular,Slim Fit,4,Stretchable,659,3.9,5600
Pepe Jeans,Low Distress,Mid-Rise,Regular,Straight Fit,5,Stretchable,2699,4.3,16
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2799,4.0,54
Forca,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,2499,3.0,54
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,574,3.8,218
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,4,Non Stretchable,719,3.9,965
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1679,4.3,42
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,566,3.5,1300
Numero Uno,Low Distress,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2099,3.4,1300
The Indian Garage Co,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,659,3.9,12900
Pepe Jeans,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,2249,4.1,76
Marks & Spencer,Clean Look,Mid-Rise,Regular,Skinny Fit,2,Non Stretchable,2799,4.5200000000000005,76
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,890,4.1,492
Mufti,Mildly Distressed,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,2699,4.020437956204379,492
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,549,3.9,1400
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1919,4.2,1300
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1399,4.3274509803921575,1300
Levis,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2204,4.3,16
Indian Terrain,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Stretchable,1919,4.0775,16
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1427,4.1,2900
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.9,12900
DENNISON,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1799,4.0,508
The Souled Store,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,2309,4.033333333333334,508
H&M,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1799,4.3,17700
H&M,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,2699,4.5,5300
Louis Philippe Jeans,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1949,4.2,2500
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,519,3.9,713
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,524,3.6,30
FOREVER 21,Clean Look,Mid-Rise,Regular,Straight Fit,4,Non Stretchable,1999,4.005769230769231,30
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.8,41
Jack & Jones,Clean Look,Low-Rise,Regular,Bootcut,5,Non Stretchable,1999,4.3,170
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3199,4.257768924302789,170
Levis,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1619,4.3,94
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,509,4.0,314
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3110,4.2,51
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,499,3.5,459
The Indian Garage Co,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.9,13000
Marks & Spencer,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2799,4.5,6
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,494,3.9,1100
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1511,4.6,5
SPYKAR,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,2014,4.061538461538461,5
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1633,4.1,83
Hubberholme,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1279,4.1,198
SF JEANS by Pantaloons,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1999,4.0095238095238095,198
SPYKAR,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2279,5.0,5
FREAKINS,Clean Look,High-Rise,Regular,Wide Leg,5,Non Stretchable,1999,3.8454545454545457,5
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,539,4.0,973
The Indian Garage Co,Mildly Distressed,Mid-Rise,Regular,Slim Fit,4,Stretchable,659,3.9,5600
Pepe Jeans,Low Distress,Mid-Rise,Regular,Straight Fit,5,Stretchable,2699,4.3,16
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2799,4.0,54
Forca,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,2499,3.0,54
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,574,3.8,218
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,4,Non Stretchable,719,3.9,965
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1679,4.3,42
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,566,3.5,1300
Numero Uno,Low Distress,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2099,3.4,1300
The Indian Garage Co,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,659,3.9,12900
Pepe Jeans,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,2249,4.1,76
Marks & Spencer,Clean Look,Mid-Rise,Regular,Skinny Fit,2,Non Stretchable,2799,4.5200000000000005,76
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,890,4.1,492
Mufti,Mildly Distressed,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,2699,4.020437956204379,492
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,549,3.9,1400
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1919,4.2,1300
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1399,4.3274509803921575,1300
Levis,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2204,4.3,16
Indian Terrain,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Stretchable,1919,4.0775,16
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1427,4.1,2900
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.9,12900
DENNISON,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1799,4.0,508
The Souled Store,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,2309,4.033333333333334,508
H&M,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1799,4.3,17700
H&M,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,2699,4.5,5300
Louis Philippe Jeans,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1949,4.2,2500
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,519,3.9,713
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,524,3.6,30
FOREVER 21,Clean Look,Mid-Rise,Regular,Straight Fit,4,Non Stretchable,1999,4.005769230769231,30
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.8,41
Jack & Jones,Clean Look,Low-Rise,Regular,Bootcut,5,Non Stretchable,1999,4.3,170
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3199,4.257768924302789,170
Levis,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1619,4.3,94
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,509,4.0,314
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3110,4.2,51
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,499,3.5,459
The Indian Garage Co,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.9,13000
Marks & Spencer,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2799,4.5,6
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,494,3.9,1100
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1511,4.6,5
SPYKAR,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,2014,4.061538461538461,5
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1633,4.1,83
Hubberholme,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1279,4.1,198
SF JEANS by Pantaloons,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1999,4.0095238095238095,198
SPYKAR,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2279,5.0,5
FREAKINS,Clean Look,High-Rise,Regular,Wide Leg,5,Non Stretchable,1999,3.8454545454545457,5
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,539,4.0,973
The Indian Garage Co,Mildly Distressed,Mid-Rise,Regular,Slim Fit,4,Stretchable,659,3.9,5600
Pepe Jeans,Low Distress,Mid-Rise,Regular,Straight Fit,5,Stretchable,2699,4.3,16
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2799,4.0,54
Forca,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,2499,3.0,54
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,574,3.8,218
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,4,Non Stretchable,719,3.9,965
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1679,4.3,42
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,566,3.5,1300
Numero Uno,Low Distress,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2099,3.4,1300
The Indian Garage Co,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,659,3.9,12900
Pepe Jeans,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,2249,4.1,76
Marks & Spencer,Clean Look,Mid-Rise,Regular,Skinny Fit,2,Non Stretchable,2799,4.5200000000000005,76
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,890,4.1,492
Mufti,Mildly Distressed,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,2699,4.020437956204379,492
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,549,3.9,1400
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1919,4.2,1300
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1399,4.3274509803921575,1300
Levis,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2204,4.3,16
Indian Terrain,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Stretchable,1919,4.0775,16
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1427,4.1,2900
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.9,12900
DENNISON,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1799,4.0,508
The Souled Store,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,2309,4.033333333333334,508
H&M,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1799,4.3,17700
H&M,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,2699,4.5,5300
Louis Philippe Jeans,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1949,4.2,2500
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,519,3.9,713
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,524,3.6,30
FOREVER 21,Clean Look,Mid-Rise,Regular,Straight Fit,4,Non Stretchable,1999,4.005769230769231,30
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.8,41
Jack & Jones,Clean Look,Low-Rise,Regular,Bootcut,5,Non Stretchable,1999,4.3,170
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3199,4.257768924302789,170
Levis,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1619,4.3,94
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,509,4.0,314
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3110,4.2,51
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,499,3.5,459
The Indian Garage Co,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.9,13000
Marks & Spencer,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2799,4.5,6
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1934,4.2,340
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2799,4.0775,340
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,532,3.7,832
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,4249,4.3,68
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,749,3.6,1600
Bewakoof,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1859,3.9040000000000004,1600
Powerlook,Clean Look,Mid-Rise,Regular,Boyfriend Fit,6 and more,Non Stretchable,1665,4.3,66
Mufti,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,2459,4.020437956204379,66
FREAKINS,Mildly Distressed,High-Rise,Regular,Straight Fit,5,Non Stretchable,1529,3.8454545454545457,66
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,589,3.6,1500
WROGN,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1039,4.5,6
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,719,3.9,12800
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3399,4.257768924302789,12800
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1609,4.7,9
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,681,3.8,1900
H&M,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1999,4.1,621
V-Mart,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1614,3.513559322033898,621
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,475,3.8,5400
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,644,4.1,607
SPYKAR,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,2079,4.061538461538461,607
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2988,4.3,33
Calvin Klein Jeans,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,7799,4.1,8
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1891,4.3,480
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1951,4.2,135
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,559,3.9,10700
Jack & Jones,Clean Look,High-Rise,Regular,Regular Fit,5,Non Stretchable,2659,4.3,85
Indian Terrain,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2079,4.0775,85
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,459,3.7,565
V-Mart,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1424,3.513559322033898,565
Flying Machine,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,2519,4.061092150170649,565
HIGHLANDER,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Non Stretchable,550,3.7,37800
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3399,4.257768924302789,37800
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2479,4.0775,37800
HIGHLANDER,Mildly Distressed,Mid-Rise,Cropped,Tapered Fit,5,Non Stretchable,509,3.7,12400
Calvin Klein Jeans,Mildly Distressed,Mid-Rise,Regular,Dad Fit,5,Non Stretchable,9899,3.71875,12400
H&M,Mildly Distressed,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,2299,4.2,3100
Thomas Scott,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1019,3.9,291
Mufti,Low Distress,Mid-Rise,Cropped,Straight Fit,5,Stretchable,2219,4.020437956204379,291
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1259,4.5,24
True Religion,Low Distress,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,19999,4.4,24
Turning Blue,Clean Look,Mid-Rise,Cropped,Slim Fit,4,Stretchable,1549,4.3125,24
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3399,4.257768924302789,24
HIGHLANDER,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Non Stretchable,503,3.7,22300
Octave,Clean Look,Mid-Rise,Regular,Skinny Fit,4,Stretchable,2039,3.4,22300
Calvin Klein Jeans,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,7799,2.6,5
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1649,4.2,139
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.5,48
Snitch,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1799,4.1,48
Bossini,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1899,3.5,48
Snitch,Low Distress,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1699,4.1,25
Snitch,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1799,4.1,25
Bossini,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1899,3.5,25
Snitch,Low Distress,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1699,4.1,25
V-Mart,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1424,3.513559322033898,25
Levis,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1754,4.5,86
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2879,4.0,5
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2999,4.257768924302789,5
WROGN,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,1429,4.3,27
Powerlook,Mildly Distressed,Mid-Rise,Regular,Boyfriend Fit,6 and more,Non Stretchable,1799,4.2,17
Indian Terrain,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2319,4.0775,17
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1651,4.3,50
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1839,4.0775,50
Jack & Jones,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3499,4.123515439429929,50
FOREVER 21,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1999,4.005769230769231,50
Levis,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1951,4.4,14
Levis,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2622,4.2,42
Fame Forever by Lifestyle,Slash Knee,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,2499,4.8,42
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1619,4.0,95
SF JEANS by Pantaloons,Low Distress,Mid-Rise,Cropped,Skinny Fit,5,Non Stretchable,1999,4.0095238095238095,95
Flying Machine,Clean Look,High-Rise,Regular,Tapered Fit,5,Stretchable,1439,4.5,16
Mufti,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,2039,4.020437956204379,16
FREAKINS,Clean Look,High-Rise,Regular,Wide Leg,6 and more,Non Stretchable,1919,3.9,97
WROGN,Clean Look,Mid-Rise,Regular,Jogger,5,Stretchable,1536,4.1,1600
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,449,3.8,608
Bene Kleed,Clean Look,Mid-Rise,Regular,Straight Fit,6 and more,Non Stretchable,1599,4.1,23
John Pride,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1749,4.5,251
Levis,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2805,4.2,53
Octave,Clean Look,Mid-Rise,Cropped,Skinny Fit,4,Stretchable,1869,3.4,53
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1359,4.3274509803921575,53
Snitch,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1699,4.3,130
